央视,#genre#
CCTV-1综合,http://125.78.61.198:10000/rtp/239.61.4.176:1025$1080福建电信
CCTV-1综合,http://125.78.61.198:10000/rtp/239.61.4.175:1025$1080福建电信
CCTV-1综合,http://125.78.61.198:10000/rtp/239.61.4.205:1025$1080福建电信
CCTV-1综合,http://125.78.61.198:10000/rtp/239.61.2.208:9236$1080福建电信
CCTV-1综合,http://125.78.61.198:10000/rtp/239.61.3.23:9656$1080福建电信
CCTV-1综合,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=reallive-cctv1&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
CCTV-1综合,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=reallive-hdcctv1&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
CCTV-1综合,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=5068253659616166748&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsW
CCTV-1综合,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cctv1$720Smart
CCTV-1综合,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=5510876839019192947&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
CCTV-1综合,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=9198071806334826260&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
CCTV-1综合,http://106.42.109.236:2002/rtp/239.16.10.36:2000$576河南电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.202.21:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.202.22:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.54:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.1:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.31:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.88:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.92:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.94:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.96:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.95:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.97:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.99:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.208:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.215:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.3:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.6:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.9:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.8:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.67:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.78:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.89:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.127:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.129:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.128:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.130:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.131:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.135:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.147:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.150:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.152:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.154:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.160:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.164:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.165:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.166:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.167:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.170:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.171:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.200:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.209:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.211:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.212:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.213:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.210:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.214:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.216:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.217:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.219:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.218:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.221:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.223:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.228:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.229:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.231:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.232:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.230:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.233:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.234:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.237:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.236:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.235:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.238:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.239:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.241:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.242:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.243:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.245:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.247:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.249:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.250:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.251:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.252:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.254:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.201.253:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.202.1:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.202.13:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.202.23:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.202.30:5140$576浙江电信
CCTV-1综合,http://115.239.83.254:9999/rtp/233.50.202.41:5140$576浙江电信
CCTV-1综合,http://112.255.74.68:9999/rtp/239.253.254.1:8000$576山东联通
CCTV-1综合,http://112.255.74.68:9999/rtp/239.253.254.4:8000$576山东联通
CCTV-1综合,http://180.115.100.23:9999/rtp/239.49.1.1:6000$576江苏电信
CCTV-1综合,http://58.62.82.117:4111/rtp/239.77.0.30:5146$576广东电信
CCTV-1综合,http://www.8700956.xyz:18888/rtp/239.81.1.55:4056$576广西电信
CCTV-1综合,http://www.8700956.xyz:18888/rtp/239.81.0.13:4056$576广西电信
CCTV-1综合,http://125.78.61.198:10000/rtp/239.61.3.11:9584$576福建电信
CCTV-1综合,http://A/PLTV/ku9/js/kuaizhibo.js?id=cctv1$480kuaizhibo.js
CCTV-1综合,http://175.152.57.201:19999/rtp/239.93.0.148:5140$324四川电信
CCTV-1综合,http://175.152.57.201:19999/rtp/239.93.1.68:5140$324四川电信
CCTV-2财经,http://A/ku9/js/bestv.js?id=cctv2hd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CCTV-2财经,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000023315&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-2财经,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000031101&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-2财经,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000001000014161&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
CCTV-2财经,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000265002&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-2财经,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000012442&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-2财经,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000005000031113&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-2财经,http://A/ku9/js/ysptp.js?id=CCTV2$1080ysptp.js
CCTV-2财经,http://AAAA/PLTV/ku9/js/Migu.js?id=cctv2$1080Migu.js
CCTV-2财经,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221225588$1080hlj.js
CCTV-2财经,http://A/ku9/js/gctv.js?id=cctv2&key=酷9JS交流群424765458,请勿商用!$1080gctv.js
CCTV-2财经,http://A/ku9/js/jxlb.js?id=CCTV2HD$1080jxlb.js
CCTV-2财经,http://goo.bkpcp.top/mg/cctv2$1080咪咕
CCTV-2财经,http://114.243.109.186:8822/rtp/239.3.1.60:8084$1080北京联通
CCTV-2财经,http://42.237.180.13:4001/rtp/225.1.4.74:1103$1080河南联通
CCTV-2财经,http://106.42.109.236:2002/rtp/239.16.10.127:2000$1080河南电信
CCTV-2财经,http://106.42.109.236:2002/rtp/239.16.20.2:10020$1080河南电信
CCTV-2财经,http://115.239.83.254:9999/rtp/233.50.200.25:5140$1080浙江电信
CCTV-2财经,http://115.239.83.254:9999/rtp/233.50.200.100:5140$1080浙江电信
CCTV-2财经,http://115.239.83.254:9999/rtp/233.50.201.119:5140$1080浙江电信
CCTV-2财经,http://112.255.74.68:9999/rtp/239.253.254.232:8000$1080山东联通
CCTV-2财经,http://124.224.82.254:8888/rtp/239.121.4.155:8914$1080宁夏电信
CCTV-2财经,http://60.171.96.70:4022/rtp/238.1.78.235:7752$1080安徽电信
CCTV-2财经,http://175.152.57.201:19999/rtp/239.93.1.23:6000$1080四川电信
CCTV-2财经,http://58.62.82.117:4111/rtp/239.253.43.17:5146$1080广东电信
CCTV-2财经,http://58.62.82.117:4111/rtp/239.77.0.137:5146$1080广东电信
CCTV-2财经,http://58.62.82.117:4111/rtp/239.77.1.158:5146$1080广东电信
CCTV-2财经,http://219.140.108.67:8686/rtp/239.69.1.102:10250$1080湖北电信
CCTV-2财经,http://www.8700956.xyz:18888/rtp/239.81.0.115:4056$1080广西电信
CCTV-2财经,http://www.8700956.xyz:18888/rtp/239.81.1.3:4056$1080广西电信
CCTV-2财经,http://125.78.61.198:10000/rtp/239.61.2.174:9032$1080福建电信
CCTV-2财经,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=5353323539453949720&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
CCTV-2财经,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=8878432746825677699&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsW
CCTV-2财经,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cctv2$720Smart
CCTV-2财经,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=IPTV&tid=01&id=2&key=酷9JS交流群424765458$720Player
CCTV-2财经,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=7501364488890008391&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
CCTV-2财经,http://115.239.83.254:9999/rtp/233.50.201.2:5140$576浙江电信
CCTV-2财经,http://112.255.74.68:9999/rtp/239.253.254.3:8000$576山东联通
CCTV-2财经,http://58.62.82.117:4111/rtp/239.77.0.31:5146$576广东电信
CCTV-2财经,http://www.8700956.xyz:18888/rtp/239.81.0.14:4056$576广西电信
CCTV-2财经,http://A/PLTV/ku9/js/kuaizhibo.js?id=cctv2$480kuaizhibo.js
CCTV-2财经,http://175.152.57.201:19999/rtp/239.93.0.149:5140$324四川电信
CCTV-2财经,http://175.152.57.201:19999/rtp/239.93.1.69:5140$324四川电信
CCTV-3综艺,http://A/ku9/js/bestv.js?id=cctv38m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CCTV-3综艺,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000013682&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-3综艺,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000001000022313&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
CCTV-3综艺,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000265003&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-3综艺,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000265003&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-3综艺,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000011218&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-3综艺,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000002000020548&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-3综艺,http://A/ku9/js/ysptp.js?id=CCTV3$1080ysptp.js
CCTV-3综艺,http://AAAA/PLTV/ku9/js/Migu.js?id=cctv3$1080Migu.js
CCTV-3综艺,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226021$1080hlj.js
CCTV-3综艺,http://A/ku9/js/gctv.js?id=cctv3&key=酷9JS交流群424765458,请勿商用!$1080gctv.js
CCTV-3综艺,http://A/ku9/js/jxlb.js?id=CCTV3_HD$1080jxlb.js
CCTV-3综艺,http://goo.bkpcp.top/mg/cctv3$1080咪咕
CCTV-3综艺,http://114.243.109.186:8822/rtp/239.3.1.172:8001$1080北京联通
CCTV-3综艺,http://42.237.180.13:4001/rtp/225.1.4.158:1194$1080河南联通
CCTV-3综艺,http://106.42.109.236:2002/rtp/239.16.10.2:2000$1080河南电信
CCTV-3综艺,http://106.42.109.236:2002/rtp/239.16.20.3:10030$1080河南电信
CCTV-3综艺,http://115.239.83.254:9999/rtp/233.50.200.107:5140$1080浙江电信
CCTV-3综艺,http://115.239.83.254:9999/rtp/233.50.201.196:5140$1080浙江电信
CCTV-3综艺,http://112.255.74.68:9999/rtp/239.253.254.191:8000$1080山东联通
CCTV-3综艺,http://112.255.74.68:9999/rtp/239.253.254.136:8000$1080山东联通
CCTV-3综艺,http://124.224.82.254:8888/rtp/239.121.4.151:8890$1080宁夏电信
CCTV-3综艺,http://60.171.96.70:4022/rtp/238.1.78.170:7232$1080安徽电信
CCTV-3综艺,http://175.152.57.201:19999/rtp/239.93.1.11:2223$1080四川电信
CCTV-3综艺,http://58.62.82.117:4111/rtp/239.77.0.169:5146$1080广东电信
CCTV-3综艺,http://58.62.82.117:4111/rtp/239.77.0.175:5146$1080广东电信
CCTV-3综艺,http://58.62.82.117:4111/rtp/239.77.1.203:5146$1080广东电信
CCTV-3综艺,http://219.140.108.67:8686/rtp/239.69.1.122:10370$1080湖北电信
CCTV-3综艺,http://www.8700956.xyz:18888/rtp/239.81.0.231:4056$1080广西电信
CCTV-3综艺,http://www.8700956.xyz:18888/rtp/239.81.1.4:4056$1080广西电信
CCTV-3综艺,http://125.78.61.198:10000/rtp/239.61.3.34:9722$1080福建电信
CCTV-3综艺,http://125.78.61.198:10000/rtp/239.61.4.120:1025$1080福建电信
CCTV-3综艺,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=8378175926191110263&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
CCTV-3综艺,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cctv3$720Smart
CCTV-3综艺,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=IPTV&tid=01&id=3&key=酷9JS交流群424765458$720Player
CCTV-3综艺,http://115.239.83.254:9999/rtp/233.50.201.16:5140$576浙江电信
CCTV-3综艺,http://58.62.82.117:4111/rtp/239.77.0.32:5146$576广东电信
CCTV-3综艺,http://A/PLTV/ku9/js/kuaizhibo.js?id=cctv3$480kuaizhibo.js
CCTV-3综艺,http://175.152.57.201:19999/rtp/239.93.0.150:5140$324四川电信
CCTV-4中文国际,http://A/ku9/js/bestv.js?id=cctv4hd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CCTV-4中文国际,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000031102&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-4中文国际,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000265004&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-4中文国际,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000265004&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-4中文国际,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000002000031664&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-4中文国际,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000005000030093&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-4中文国际,http://A/ku9/js/ysptp.js?id=CCTV4$1080ysptp.js
CCTV-4中文国际,http://AAAA/PLTV/ku9/js/Migu.js?id=cctv4$1080Migu.js
CCTV-4中文国际,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226428$1080hlj.js
CCTV-4中文国际,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226007$1080hlj.js
CCTV-4中文国际,http://A/ku9/js/gctv.js?id=cctv4&key=酷9JS交流群424765458,请勿商用!$1080gctv.js
CCTV-4中文国际,http://A/ku9/js/jxlb.js?id=CCTV4HD$1080jxlb.js
CCTV-4中文国际,http://goo.bkpcp.top/mg/cctv4$1080咪咕
CCTV-4中文国际,http://114.243.109.186:8822/rtp/239.3.1.105:8092$1080北京联通
CCTV-4中文国际,http://42.237.180.13:4001/rtp/225.1.5.30:1333$1080河南联通
CCTV-4中文国际,http://106.42.109.236:2002/rtp/239.16.10.128:2000$1080河南电信
CCTV-4中文国际,http://106.42.109.236:2002/rtp/239.16.20.4:10040$1080河南电信
CCTV-4中文国际,http://115.239.83.254:9999/rtp/233.50.200.101:5140$1080浙江电信
CCTV-4中文国际,http://115.239.83.254:9999/rtp/233.50.202.38:5140$1080浙江电信
CCTV-4中文国际,http://112.255.74.68:9999/rtp/239.253.254.111:8000$1080山东联通
CCTV-4中文国际,http://124.224.82.254:8888/rtp/239.121.4.134:8786$1080宁夏电信
CCTV-4中文国际,http://60.171.96.70:4022/rtp/238.1.78.236:7760$1080安徽电信
CCTV-4中文国际,http://175.152.57.201:19999/rtp/239.93.1.105:5140$1080四川电信
CCTV-4中文国际,http://58.62.82.117:4111/rtp/239.77.0.78:5146$1080广东电信
CCTV-4中文国际,http://58.62.82.117:4111/rtp/239.77.1.163:5146$1080广东电信
CCTV-4中文国际,http://58.62.82.117:4111/rtp/239.77.1.166:5146$1080广东电信
CCTV-4中文国际,http://219.140.108.67:8686/rtp/239.69.1.138:10466$1080湖北电信
CCTV-4中文国际,http://www.8700956.xyz:18888/rtp/239.81.0.96:4056$1080广西电信
CCTV-4中文国际,http://www.8700956.xyz:18888/rtp/239.81.1.5:4056$1080广西电信
CCTV-4中文国际,http://125.78.61.198:10000/rtp/239.61.2.206:9224$1080福建电信
