央视,#genre#
CCTV-2财经,http://111.164.180.148:40220/rtp/225.1.1.133:5002$1080天津联通
CCTV-2财经,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=5353323539453949720&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
CCTV-2财经,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=8878432746825677699&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsW
CCTV-2财经,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cctv2$720Smart
CCTV-2财经,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=01&id=2&key=酷9JS交流群424765458$720Player
CCTV-2财经,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=7501364488890008391&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
CCTV-2财经,http:///rtp/225.1.8.102:8004$576北京电信
CCTV-3综艺,http://A/ku9/js/bestv.js?id=cctv38m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CCTV-3综艺,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000013682&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-3综艺,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000001000022313&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
CCTV-3综艺,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000265003&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-3综艺,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000265003&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-3综艺,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000011218&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-3综艺,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000002000020548&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-3综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$1080北方广电
CCTV-3综艺,http://A/ku9/js/ysptp.js?id=CCTV3$1080ysptp.js
CCTV-3综艺,http://A/ku9/js/Migu.js?id=cctv3$1080Migu.js
CCTV-3综艺,http:///rtp/225.1.8.88:8000$1080北京电信
CCTV-3综艺,http://111.197.134.176:8888/rtp/239.3.1.172:8001$1080北京联通
CCTV-3综艺,http://180.212.94.201:1111/rtp/239.5.1.101:5000$1080天津电信
CCTV-3综艺,http://111.164.180.148:40220/rtp/225.1.1.158:5002$1080天津联通
CCTV-3综艺,http://karika.myds.me:4022/rtp/239.45.1.68:5140$1080上海电信
CCTV-3综艺,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=8378175926191110263&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
CCTV-3综艺,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cctv3$720Smart
CCTV-3综艺,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=01&id=3&key=酷9JS交流群424765458$720Player
CCTV-3综艺,http:///rtp/225.1.8.92:8000$576北京电信
CCTV-4中文国际,http://A/ku9/js/bestv.js?id=cctv4hd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CCTV-4中文国际,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000031102&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-4中文国际,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000265004&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-4中文国际,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000265004&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-4中文国际,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000002000031664&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-4中文国际,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000005000030093&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-4中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8$1080北方广电
CCTV-4中文国际,http://A/ku9/js/ysptp.js?id=CCTV4$1080ysptp.js
CCTV-4中文国际,http://A/ku9/js/Migu.js?id=cctv4$1080Migu.js
CCTV-4中文国际,http:///rtp/225.1.8.4:8092$1080北京电信
CCTV-4中文国际,http://111.197.134.176:8888/rtp/239.3.1.105:8092$1080北京联通
CCTV-4中文国际,http://180.212.94.201:1111/rtp/239.5.1.6:5000$1080天津电信
CCTV-4中文国际,http://111.164.180.148:40220/rtp/225.1.1.150:5002$1080天津联通
CCTV-4中文国际,http://karika.myds.me:4022/rtp/239.45.0.2:5140$1080上海电信
CCTV-4中文国际,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=8183388942203045169&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
CCTV-4中文国际,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cctv4$720Smart
CCTV-4中文国际,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=01&id=4&key=酷9JS交流群424765458$720Player
CCTV-4中文国际,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=8830950643842119430&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
CCTV-4中文国际,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=4719673858948437836&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsW
CCTV-4中文国际,http:///rtp/225.1.8.104:8216$576北京电信
CCTV-4中文国际欧洲,http://A/ku9/js/Migu.js?id=cctv4o$1080Migu.js
CCTV-4中文国际欧洲,http://111.197.134.176:8888/rtp/239.3.1.213:4220$1080北京联通
CCTV-4中文国际美洲,http://A/ku9/js/Migu.js?id=cctv4m$1080Migu.js
CCTV-4中文国际美洲,http://111.197.134.176:8888/rtp/239.3.1.214:4220$1080北京联通
CCTV-4中文国际美洲,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$720
CCTV-5体育,http://A/ku9/js/bestv.js?id=cctv58m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CCTV-5体育,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000003000030177&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-5体育,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000004000008885&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-5体育,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000001000016431&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
CCTV-5体育,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000265005&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-5体育,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000265005&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-5体育,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000004794&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-5体育,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000010000016619&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-5体育,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000025222&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-5体育,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=01&id=5&key=酷9JS交流群424765458$1080Player
CCTV-5体育,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=06&id=1&key=酷9JS交流群424765458$1080四季
CCTV-5体育,http://120.76.248.139/live/bfgd/4200000064.m3u8$1080北方广电
CCTV-5体育,http://A/ku9/js/ysptp.js?id=CCTV5$1080ysptp.js
CCTV-5体育,http://A/ku9/js/Migu.js?id=cctv5$1080Migu.js
CCTV-5体育,http:///rtp/225.1.8.89:8000$1080北京电信
CCTV-5体育,http:///rtp/225.1.8.20:8004$1080北京电信
CCTV-5体育,http://111.197.134.176:8888/rtp/239.3.1.173:8001$1080北京联通
CCTV-5体育,http://180.212.94.201:1111/rtp/239.5.1.102:5000$1080天津电信
CCTV-5体育,http://111.164.180.148:40220/rtp/225.1.1.160:5002$1080天津联通
CCTV-5体育,http://karika.myds.me:4022/rtp/239.45.1.69:5140$1080上海电信
CCTV-5体育,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=reallive-cctv5&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
CCTV-5体育,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=4867251683694877276&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsW
CCTV-5体育,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=7680777599813046442&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsW
CCTV-5体育,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cctv5$720Smart
CCTV-5体育,http:///rtp/225.1.8.93:8000$576北京电信
CCTV-5+体育赛事,http://A/ku9/js/bestv.js?id=cctv5phd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CCTV-5+体育赛事,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000018504&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-5+体育赛事,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000031127&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-5+体育赛事,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000001000015875&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
CCTV-5+体育赛事,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000265016&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-5+体育赛事,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000020505&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-5+体育赛事,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=01&id=6&key=酷9JS交流群424765458$1080Player
CCTV-5+体育赛事,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=06&id=2&key=酷9JS交流群424765458$1080四季
CCTV-5+体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8$1080北方广电
CCTV-5+体育赛事,http://A/ku9/js/ysptp.js?id=CCTV5Plus$1080ysptp.js
CCTV-5+体育赛事,http://A/ku9/js/Migu.js?id=cctv5p$1080Migu.js
CCTV-5+体育赛事,http://111.197.134.176:8888/rtp/239.3.1.130:8004$1080北京联通
CCTV-5+体育赛事,http://180.212.94.201:1111/rtp/239.5.1.7:5000$1080天津电信
CCTV-5+体育赛事,http://111.164.180.148:40220/rtp/225.1.1.121:5002$1080天津联通
CCTV-5+体育赛事,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=reallive-cctv5plus&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
CCTV-5+体育赛事,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=5350361928876847638&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsH
CCTV-5+体育赛事,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cctv5plus$720Smart
CCTV-6电影,http://A/ku9/js/bestv.js?id=cctv6hd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CCTV-6电影,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000001737&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-6电影,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000004000008886&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-6电影,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000001000004574&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
CCTV-6电影,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000265006&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-6电影,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000265006&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-6电影,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000016466&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-6电影,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000010000018433&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-6电影,http://120.76.248.139/live/bfgd/4200000065.m3u8$1080北方广电
CCTV-6电影,http://A/ku9/js/1905.js?id=cctv6$10801905.js
CCTV-6电影,http://A/ku9/js/Migu.js?id=cctv6$1080Migu.js
CCTV-6电影,http:///rtp/225.1.8.84:8000$1080北京电信
CCTV-6电影,http://111.197.134.176:8888/rtp/239.3.1.174:8001$1080北京联通
CCTV-6电影,http://180.212.94.201:1111/rtp/239.5.1.103:5000$1080天津电信
CCTV-6电影,http://111.164.180.148:40220/rtp/225.1.1.195:5002$1080天津联通
CCTV-6电影,http://karika.myds.me:4022/rtp/239.45.1.70:5140$1080上海电信
CCTV-6电影,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=6117099895556651277&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
CCTV-6电影,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6994512760913257617&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsW
CCTV-6电影,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cctv6$720Smart
CCTV-6电影,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=01&id=7&key=酷9JS交流群424765458$720Player
CCTV-6电影,http:///rtp/225.1.8.90:8000$576北京电信
CCTV-7国防军事,http://A/ku9/js/bestv.js?id=cctv7hd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CCTV-7国防军事,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000024341&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-7国防军事,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000031104&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-7国防军事,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000001000009055&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
CCTV-7国防军事,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000265007&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-7国防军事,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000017218&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-7国防军事,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000005000026715&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-7国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8$1080北方广电
CCTV-7国防军事,http://A/ku9/js/ysptp.js?id=CCTV7$1080ysptp.js
CCTV-7国防军事,http://A/ku9/js/Migu.js?id=cctv7$1080Migu.js
CCTV-7国防军事,http:///rtp/225.1.8.7:8104$1080北京电信
CCTV-7国防军事,http://111.197.134.176:8888/rtp/239.3.1.61:8104$1080北京联通
CCTV-7国防军事,http://180.212.94.201:1111/rtp/239.5.1.8:5000$1080天津电信
CCTV-7国防军事,http://111.164.180.148:40220/rtp/225.1.1.138:5002$1080天津联通
CCTV-7国防军事,http://karika.myds.me:4022/rtp/239.45.3.56:5140$1080上海电信
CCTV-7国防军事,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=7787764357983924496&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsH
CCTV-7国防军事,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=7050628689018054317&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
CCTV-7国防军事,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cctv7$720Smart
CCTV-7国防军事,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=01&id=8&key=酷9JS交流群424765458$720Player
CCTV-7国防军事,http:///rtp/225.1.8.107:8024$576北京电信
CCTV-8电视剧,http://A/ku9/js/bestv.js?id=cctv8hd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CCTV-8电视剧,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000031433&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-8电视剧,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000004000008888&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-8电视剧,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000001000001070&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
CCTV-8电视剧,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000265008&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-8电视剧,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000003736&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-8电视剧,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000010000018377&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-8电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8$1080北方广电
CCTV-8电视剧,http://A/ku9/js/ysptp.js?id=CCTV8$1080ysptp.js
CCTV-8电视剧,http://A/ku9/js/Migu.js?id=cctv8$1080Migu.js
CCTV-8电视剧,http:///rtp/225.1.8.85:8000$1080北京电信
CCTV-8电视剧,http://111.197.134.176:8888/rtp/239.3.1.175:8001$1080北京联通
CCTV-8电视剧,http://180.212.94.201:1111/rtp/239.5.1.104:5000$1080天津电信
CCTV-8电视剧,http://111.164.180.148:40220/rtp/225.1.1.196:5002$1080天津联通
CCTV-8电视剧,http://karika.myds.me:4022/rtp/239.45.1.71:5140$1080上海电信
CCTV-8电视剧,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=8871488051501921127&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
CCTV-8电视剧,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=8967744667154419073&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsW
CCTV-8电视剧,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cctv8hd$720Smart
CCTV-8电视剧,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=01&id=9&key=酷9JS交流群424765458$720Player
CCTV-8电视剧,http:///rtp/225.1.8.91:8000$576北京电信
CCTV-9纪录,http://A/ku9/js/bestv.js?id=cctv9hd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CCTV-9纪录,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000014583&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-9纪录,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000288020&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-9纪录,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000001000032162&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
CCTV-9纪录,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000265009&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-9纪录,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000028286&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-9纪录,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000010000018384&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-9纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8$1080北方广电
CCTV-9纪录,http://A/ku9/js/ysptp.js?id=CCTV9$1080ysptp.js
CCTV-9纪录,http://A/ku9/js/Migu.js?id=cctv9$1080Migu.js
CCTV-9纪录,http:///rtp/225.1.8.9:8112$1080北京电信
CCTV-9纪录,http://111.197.134.176:8888/rtp/239.3.1.62:8112$1080北京联通
